datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2015-10-28,11433.8127,95361.74369999999,3.9000000000000004,106795.55639999999,0.0042549249370678055,1.0679555640000005,0.012148742999998685
2015-10-29,11554.6036,95361.74369999999,3.9000000000000004,106916.3473,0.0011310479955513042,1.0691634730000006,0.010940833999998567
2015-10-30,11455.8632,95361.74369999999,3.9000000000000004,106817.60689999998,-0.0009235294928562343,1.0681760690000004,0.011928237999998759
2015-11-02,11616.9159,95361.74369999999,3.9000000000000004,106978.65959999998,0.001507735519208575,1.0697865960000004,0.010317710999998786
2015-11-03,11750.1694,95361.74369999999,3.9000000000000004,107111.91309999999,0.0012456082409169067,1.0711191310000003,0.008985175999998818
2015-11-04,11695.5254,95361.74369999999,3.9000000000000004,107057.26909999999,-0.000510158005944561,1.0705726910000004,0.009531615999998744
2015-11-05,11641.61,95361.74369999999,3.9000000000000004,107003.35369999999,-0.0005036126967673527,1.0700335370000005,0.010070769999998674
2015-11-06,11655.0888,95361.74369999999,3.9000000000000004,107016.83249999999,0.00012596614530213657,1.0701683250000005,0.009935981999998678
2015-11-09,11607.913999999999,95361.74369999999,3.9000000000000004,106969.6577,-0.00044081663508399593,1.0696965770000004,0.010407729999998727
2015-11-10,11242.0677,95361.74369999999,3.9000000000000004,106603.81139999999,-0.003420094145070829,1.0660381140000004,0.014066192999998783
2015-11-11,11178.5263,95361.74369999999,3.9000000000000004,106540.26999999999,-0.0005960518593616237,1.0654027000000004,0.014701606999998784
2015-11-12,11140.979,95361.74369999999,3.9000000000000004,106502.72269999998,-0.00035242354839171153,1.0650272270000003,0.015077079999998855
2015-11-13,10815.567000000001,95361.74369999999,3.9000000000000004,106177.31069999999,-0.003055433624139625,1.0617731070000003,0.01833119999999888
2015-11-16,10992.7155,95361.74369999999,3.9000000000000004,106354.4592,0.0016684214248046114,1.0635445920000004,0.016559714999998754
2015-11-17,10945.5406,95361.74369999999,3.9000000000000004,106307.2843,-0.00044356297192282845,1.0630728430000005,0.017031463999998664
2015-11-18,11292.131000000001,95361.74369999999,3.9000000000000004,106653.87469999999,0.0032602695316898966,1.0665387470000003,0.013565559999998866
2015-11-19,11435.581999999999,95361.74369999999,3.9000000000000004,106797.32569999999,0.0013450144254345542,1.0679732570000002,0.012131049999998922
2015-11-20,11485.6453,95361.74369999999,3.9000000000000004,106847.389,0.0004687692287412837,1.0684738900000004,0.011630416999998783
2015-11-23,11336.4174,95361.74369999999,3.9000000000000004,106698.1611,-0.0013966452657069306,1.0669816110000003,0.013122695999998824
2015-11-24,11445.208700000001,95361.74369999999,3.9000000000000004,106806.9524,0.001019617384952154,1.0680695240000002,0.012034782999998939
2015-11-25,11363.375100000001,95361.74369999999,3.9000000000000004,106725.1188,-0.0007661823332766327,1.0672511880000002,0.01285311899999897
2015-11-27,11342.1944,95361.74369999999,3.9000000000000004,106703.9381,-0.00019846030848358343,1.0670393810000003,0.013064925999998867
2015-11-30,11389.369200000001,95361.74369999999,3.9000000000000004,106751.1129,0.0004421092683175587,1.0675111290000001,0.012593177999999039
2015-12-01,11296.9444,95361.74369999999,3.9000000000000004,106658.6881,-0.0008657970628050959,1.066586881,0.013517425999999055
2015-12-02,11194.8929,95361.74369999999,3.9000000000000004,106556.6366,-0.0009568043805706639,1.065566366,0.014537940999999055
2015-12-03,11090.9157,95361.74369999999,3.9000000000000004,106452.65939999999,-0.0009757928113883763,1.0645265940000002,0.015577712999998994
2015-12-04,11459.6504,95361.74369999999,3.9000000000000004,106821.39409999999,0.0034638373722020166,1.0682139410000002,0.01189036599999893
2015-12-07,11387.443500000001,95361.74369999999,3.9000000000000004,106749.18719999999,-0.000675959161630213,1.0674918720000002,0.012612434999998978
2015-12-08,11382.6294,95361.74369999999,3.9000000000000004,106744.3731,-4.509729887658409e-05,1.0674437310000002,0.012660575999998924
2015-12-09,11131.351499999999,95361.74369999999,3.9000000000000004,106493.0952,-0.002354015417417865,1.064930952,0.015173354999999056
2015-12-10,11184.3025,95361.74369999999,3.9000000000000004,106546.0462,0.0004972247252326145,1.065460462,0.014643844999999045
2015-12-11,10896.4409,95361.74369999999,3.9000000000000004,106258.1846,-0.0027017576931916976,1.062581846,0.0175224609999991
2015-12-14,10829.0482,95361.74369999999,3.9000000000000004,106190.7919,-0.0006342353791728428,1.061907919,0.01819638799999912
2015-12-15,10637.4588,95361.74369999999,3.9000000000000004,105999.20249999998,-0.0018041997481328398,1.059992025,0.02011228199999926
2015-12-16,10719.2924,95361.74369999999,3.9000000000000004,106081.0361,0.0007720209027044511,1.060810361,0.01929394599999923
2015-12-17,10492.0845,95361.74369999999,3.9000000000000004,105853.82819999999,-0.0021418333413130153,1.0585382819999998,0.021566024999999378
2015-12-18,10208.0704,95361.74369999999,3.9000000000000004,105569.81409999999,-0.0026830782110532914,1.0556981409999997,0.024406165999999452
2015-12-21,10333.2298,95361.74369999999,3.9000000000000004,105694.9735,0.001185560484945558,1.056949735,0.023154571999999263
2015-12-22,10323.6031,95361.74369999999,3.9000000000000004,105685.3468,-9.108001715896208e-05,1.056853468,0.023250838999999246
2015-12-23,10456.4606,95361.74369999999,3.9000000000000004,105818.2043,0.001257104263010289,1.058182043,0.021922263999999192
2015-12-24,10400.6226,95361.74369999999,3.9000000000000004,105762.3663,-0.0005276785820490515,1.057623663,0.02248064399999916
2015-12-28,10284.129299999999,95361.74369999999,3.9000000000000004,105645.87299999999,-0.0011014626854088938,1.0564587300000001,0.02364557699999903
2015-12-29,10468.9766,95361.74369999999,3.9000000000000004,105830.72029999999,0.001749687846301251,1.058307203,0.021797103999999123
2015-12-30,10332.2678,95361.74369999999,3.9000000000000004,105694.0115,-0.0012917685867814832,1.056940115,0.023164191999999195
2015-12-31,10133.9394,95361.74369999999,3.9000000000000004,105495.6831,-0.001876439328826085,1.054956831,0.025147475999999225
2016-01-04,10142.6033,95361.74369999999,3.9000000000000004,105504.347,8.21256353380484e-05,1.05504347,0.02506083699999917
2016-01-05,9888.4369,95361.74369999999,3.9000000000000004,105250.18059999999,-0.002409060927129447,1.052501806,0.02760250099999917
2016-01-06,9694.9242,95361.74369999999,3.9000000000000004,105056.66789999999,-0.0018385973201836547,1.050566679,0.02953762799999926
2016-01-07,9285.7529,95361.74369999999,3.9000000000000004,104647.49659999998,-0.0038947675400240467,1.046474966,0.03362934099999926
2016-01-08,9334.8541,95361.74369999999,3.9000000000000004,104696.59779999999,0.00046920568188735245,1.046965978,0.033138328999999134
2016-01-11,9486.0062,95361.74369999999,3.9000000000000004,104847.7499,0.0014437154900559523,1.048477499,0.03162680799999906
2016-01-12,9623.6794,95361.74369999999,3.9000000000000004,104985.42309999999,0.001313077296663856,1.0498542309999999,0.030250075999999293
2016-01-13,9376.252700000001,95361.74369999999,3.9000000000000004,104737.99639999999,-0.002356771946942726,1.0473799639999999,0.03272434299999927
2016-01-14,9581.3171,95361.74369999999,3.9000000000000004,104943.06079999999,0.0019578797289270256,1.0494306079999998,0.030673698999999388
2016-01-15,0.0,104941.76079999999,5.2,104941.76079999999,-1.2387669943048074e-05,1.0494176079999997,0.03068669899999943
2016-01-19,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-01-20,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-01-21,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-01-22,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-01-25,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-01-26,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-01-27,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-01-28,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-01-29,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-01,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-02,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-03,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-04,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-05,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-08,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-09,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-10,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-11,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-12,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-16,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-17,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-18,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-19,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-22,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-23,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-24,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-25,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-26,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-02-29,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-01,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-02,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-03,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-04,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-07,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-08,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-09,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-10,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-11,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-14,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-15,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-16,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-17,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-18,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-21,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-22,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-23,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-24,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-28,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-29,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-30,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-03-31,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-01,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-04,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-05,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-06,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-07,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-08,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-11,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-12,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-13,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-14,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-15,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-18,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-19,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-20,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-21,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-22,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-25,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-26,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-27,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-28,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-04-29,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-02,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-03,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-04,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-05,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-06,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-09,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-10,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-11,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-12,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-13,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-16,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-17,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-18,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-19,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-20,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-23,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-24,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-25,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-26,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-27,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-05-31,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-01,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-02,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-03,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-06,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-07,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-08,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-09,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-10,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-13,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-14,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-15,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-16,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-17,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-20,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-21,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-22,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-23,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-24,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-27,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-28,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-29,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-06-30,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-01,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-05,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-06,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-07,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-08,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-11,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-12,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-13,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-14,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-15,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-18,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-19,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-20,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-21,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-22,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-25,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-26,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-27,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-28,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-07-29,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-01,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-02,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-03,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-04,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-05,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-08,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-09,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-10,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-11,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-12,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-15,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-16,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-17,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-18,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-19,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-22,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-23,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-24,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-25,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-26,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-29,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-30,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-08-31,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-01,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-02,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-06,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-07,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-08,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-09,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-12,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-13,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-14,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-15,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-16,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-19,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-20,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-21,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-22,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-23,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-26,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-27,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-28,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-29,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-09-30,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-03,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-04,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-05,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-06,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-07,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-10,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-11,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-12,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-13,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-14,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-17,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-18,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-19,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-20,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-21,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-24,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-25,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
